ltla,date,deaths
Elmbridge,2021-05-05,244
Elmbridge,2021-05-04,244
Elmbridge,2021-05-03,244
Elmbridge,2021-05-02,244
Elmbridge,2021-05-01,243
Elmbridge,2021-04-30,242
Elmbridge,2021-04-29,242
Elmbridge,2021-04-28,242
Elmbridge,2021-04-27,242
Elmbridge,2021-04-26,242
Elmbridge,2021-04-25,242
Elmbridge,2021-04-24,242
Elmbridge,2021-04-23,242
Elmbridge,2021-04-22,242
Elmbridge,2021-04-21,242
Elmbridge,2021-04-20,242
Elmbridge,2021-04-19,242
Elmbridge,2021-04-18,242
Elmbridge,2021-04-17,242
Elmbridge,2021-04-16,242
Elmbridge,2021-04-15,242
Elmbridge,2021-04-14,242
Elmbridge,2021-04-13,242
Elmbridge,2021-04-12,242
Elmbridge,2021-04-11,242
Elmbridge,2021-04-10,242
Elmbridge,2021-04-09,242
Elmbridge,2021-04-08,242
Elmbridge,2021-04-07,242
Elmbridge,2021-04-06,242
Elmbridge,2021-04-05,242
Elmbridge,2021-04-04,242
Elmbridge,2021-04-03,242
Elmbridge,2021-04-02,242
Elmbridge,2021-04-01,242
Elmbridge,2021-03-31,242
Elmbridge,2021-03-30,242
Elmbridge,2021-03-29,242
Elmbridge,2021-03-28,242
Elmbridge,2021-03-27,242
Elmbridge,2021-03-26,242
Elmbridge,2021-03-25,242
Elmbridge,2021-03-24,242
Elmbridge,2021-03-23,242
Elmbridge,2021-03-22,242
Elmbridge,2021-03-21,242
Elmbridge,2021-03-20,242
Elmbridge,2021-03-19,242
Elmbridge,2021-03-18,242
Elmbridge,2021-03-17,242
Elmbridge,2021-03-16,242
Elmbridge,2021-03-15,242
Elmbridge,2021-03-14,242
Elmbridge,2021-03-13,242
Elmbridge,2021-03-12,242
Elmbridge,2021-03-11,242
Elmbridge,2021-03-10,242
Elmbridge,2021-03-09,242
Elmbridge,2021-03-08,242
Elmbridge,2021-03-07,242
Elmbridge,2021-03-06,242
Elmbridge,2021-03-05,242
Elmbridge,2021-03-04,242
Elmbridge,2021-03-03,242
Elmbridge,2021-03-02,242
Elmbridge,2021-03-01,242
Elmbridge,2021-02-28,242
Elmbridge,2021-02-27,242
Elmbridge,2021-02-26,241
Elmbridge,2021-02-25,241
Elmbridge,2021-02-24,241
Elmbridge,2021-02-23,241
Elmbridge,2021-02-22,241
Elmbridge,2021-02-21,241
Elmbridge,2021-02-20,241
Elmbridge,2021-02-19,241
Elmbridge,2021-02-18,241
Elmbridge,2021-02-17,239
Elmbridge,2021-02-16,237
Elmbridge,2021-02-15,236
Elmbridge,2021-02-14,236
Elmbridge,2021-02-13,234
Elmbridge,2021-02-12,233
Elmbridge,2021-02-11,232
Elmbridge,2021-02-10,231
Elmbridge,2021-02-09,231
Elmbridge,2021-02-08,229
Elmbridge,2021-02-07,228
Elmbridge,2021-02-06,225
Elmbridge,2021-02-05,223
Elmbridge,2021-02-04,221
Elmbridge,2021-02-03,220
Elmbridge,2021-02-02,220
Elmbridge,2021-02-01,218
Elmbridge,2021-01-31,215
Elmbridge,2021-01-30,214
Elmbridge,2021-01-29,212
Elmbridge,2021-01-28,212
Elmbridge,2021-01-27,212
Elmbridge,2021-01-26,209
Elmbridge,2021-01-25,207
Elmbridge,2021-01-24,200
Elmbridge,2021-01-23,197
Elmbridge,2021-01-22,194
Elmbridge,2021-01-21,193
Elmbridge,2021-01-20,191
Elmbridge,2021-01-19,185
Elmbridge,2021-01-18,179
Elmbridge,2021-01-17,172
Elmbridge,2021-01-16,165
Elmbridge,2021-01-15,162
Elmbridge,2021-01-14,160
Elmbridge,2021-01-13,157
Elmbridge,2021-01-12,152
Elmbridge,2021-01-11,150
Elmbridge,2021-01-10,147
Elmbridge,2021-01-09,144
Elmbridge,2021-01-08,141
Elmbridge,2021-01-07,137
Elmbridge,2021-01-06,132
Elmbridge,2021-01-05,128
Elmbridge,2021-01-04,124
Elmbridge,2021-01-03,123
Elmbridge,2021-01-02,121
Elmbridge,2021-01-01,119
Elmbridge,2020-12-31,118
Elmbridge,2020-12-30,116
Elmbridge,2020-12-29,116
Elmbridge,2020-12-28,113
Elmbridge,2020-12-27,111
Elmbridge,2020-12-26,109
Elmbridge,2020-12-25,107
Elmbridge,2020-12-24,107
Elmbridge,2020-12-23,107
Elmbridge,2020-12-22,107
Elmbridge,2020-12-21,107
Elmbridge,2020-12-20,105
Elmbridge,2020-12-19,105
Elmbridge,2020-12-18,103
Elmbridge,2020-12-17,103
Elmbridge,2020-12-16,103
Elmbridge,2020-12-15,103
Elmbridge,2020-12-14,103
Elmbridge,2020-12-13,103
Elmbridge,2020-12-12,103
Elmbridge,2020-12-11,103
Elmbridge,2020-12-10,102
Elmbridge,2020-12-09,102
Elmbridge,2020-12-08,102
Elmbridge,2020-12-07,102
Elmbridge,2020-12-06,102
Elmbridge,2020-12-05,102
Elmbridge,2020-12-04,102
Elmbridge,2020-12-03,102
Elmbridge,2020-12-02,101
Elmbridge,2020-12-01,100
Elmbridge,2020-11-30,99
Elmbridge,2020-11-29,99
Elmbridge,2020-11-28,99
Elmbridge,2020-11-27,99
Elmbridge,2020-11-26,99
Elmbridge,2020-11-25,99
Elmbridge,2020-11-24,97
Elmbridge,2020-11-23,96
Elmbridge,2020-11-22,95
Elmbridge,2020-11-21,94
Elmbridge,2020-11-20,94
Elmbridge,2020-11-19,94
Elmbridge,2020-11-18,93
Elmbridge,2020-11-17,93
Elmbridge,2020-11-16,92
Elmbridge,2020-11-15,91
Elmbridge,2020-11-14,90
Elmbridge,2020-11-13,90
Elmbridge,2020-11-12,90
Elmbridge,2020-11-11,89
Elmbridge,2020-11-10,88
Elmbridge,2020-11-09,86
Elmbridge,2020-11-08,85
Elmbridge,2020-11-07,85
Elmbridge,2020-11-06,84
Elmbridge,2020-11-05,84
Elmbridge,2020-11-04,84
Elmbridge,2020-11-03,83
Elmbridge,2020-11-02,83
Elmbridge,2020-11-01,83
Elmbridge,2020-10-31,82
Elmbridge,2020-10-30,82
Elmbridge,2020-10-29,82
Elmbridge,2020-10-28,82
Elmbridge,2020-10-27,82
Elmbridge,2020-10-26,82
Elmbridge,2020-10-25,82
Elmbridge,2020-10-24,82
Elmbridge,2020-10-23,82
Elmbridge,2020-10-22,82
Elmbridge,2020-10-21,82
Elmbridge,2020-10-20,82
Elmbridge,2020-10-19,82
Elmbridge,2020-10-18,82
Elmbridge,2020-10-17,82
Elmbridge,2020-10-16,82
Elmbridge,2020-10-15,82
Elmbridge,2020-10-14,82
Elmbridge,2020-10-13,82
Elmbridge,2020-10-12,82
Elmbridge,2020-10-11,82
Elmbridge,2020-10-10,82
Elmbridge,2020-10-09,82
Elmbridge,2020-10-08,82
Elmbridge,2020-10-07,82
Elmbridge,2020-10-06,82
Elmbridge,2020-10-05,82
Elmbridge,2020-10-04,82
Elmbridge,2020-10-03,82
Elmbridge,2020-10-02,82
Elmbridge,2020-10-01,82
Elmbridge,2020-09-30,82
Elmbridge,2020-09-29,82
Elmbridge,2020-09-28,82
Elmbridge,2020-09-27,82
Elmbridge,2020-09-26,82
Elmbridge,2020-09-25,82
Elmbridge,2020-09-24,82
Elmbridge,2020-09-23,82
Elmbridge,2020-09-22,81
Elmbridge,2020-09-21,81
Elmbridge,2020-09-20,81
Elmbridge,2020-09-19,81
Elmbridge,2020-09-18,81
Elmbridge,2020-09-17,81
Elmbridge,2020-09-16,81
Elmbridge,2020-09-15,81
Elmbridge,2020-09-14,81
Elmbridge,2020-09-13,81
Elmbridge,2020-09-12,81
Elmbridge,2020-09-11,81
Elmbridge,2020-09-10,81
Elmbridge,2020-09-09,81
Elmbridge,2020-09-08,81
Elmbridge,2020-09-07,81
Elmbridge,2020-09-06,81
Elmbridge,2020-09-05,81
Elmbridge,2020-09-04,81
Elmbridge,2020-09-03,81
Elmbridge,2020-09-02,81
Elmbridge,2020-09-01,81
Elmbridge,2020-08-31,81
Elmbridge,2020-08-30,81
Elmbridge,2020-08-29,81
Elmbridge,2020-08-28,81
Elmbridge,2020-08-27,81
Elmbridge,2020-08-26,81
Elmbridge,2020-08-25,81
Elmbridge,2020-08-24,81
Elmbridge,2020-08-23,81
Elmbridge,2020-08-22,81
Elmbridge,2020-08-21,81
Elmbridge,2020-08-20,81
Elmbridge,2020-08-19,81
Elmbridge,2020-08-18,81
Elmbridge,2020-08-17,81
Elmbridge,2020-08-16,81
Elmbridge,2020-08-15,81
Elmbridge,2020-08-14,81
Elmbridge,2020-08-13,81
Elmbridge,2020-08-12,81
Elmbridge,2020-08-11,81
Elmbridge,2020-08-10,81
Elmbridge,2020-08-09,80
Elmbridge,2020-08-08,80
Elmbridge,2020-08-07,80
Elmbridge,2020-08-06,80
Elmbridge,2020-08-05,80
Elmbridge,2020-08-04,80
Elmbridge,2020-08-03,80
Elmbridge,2020-08-02,80
Elmbridge,2020-08-01,80
Elmbridge,2020-07-31,80
Elmbridge,2020-07-30,80
Elmbridge,2020-07-29,80
Elmbridge,2020-07-28,80
Elmbridge,2020-07-27,80
Elmbridge,2020-07-26,80
Elmbridge,2020-07-25,80
Elmbridge,2020-07-24,80
Elmbridge,2020-07-23,80
Elmbridge,2020-07-22,80
Elmbridge,2020-07-21,80
Elmbridge,2020-07-20,80
Elmbridge,2020-07-19,80
Elmbridge,2020-07-18,80
Elmbridge,2020-07-17,80
Elmbridge,2020-07-16,80
Elmbridge,2020-07-15,80
Elmbridge,2020-07-14,80
Elmbridge,2020-07-13,80
Elmbridge,2020-07-12,80
Elmbridge,2020-07-11,79
Elmbridge,2020-07-10,79
Elmbridge,2020-07-09,79
Elmbridge,2020-07-08,79
Elmbridge,2020-07-07,78
Elmbridge,2020-07-06,78
Elmbridge,2020-07-05,78
Elmbridge,2020-07-04,78
Elmbridge,2020-07-03,78
Elmbridge,2020-07-02,77
Elmbridge,2020-07-01,76
Elmbridge,2020-06-30,76
Elmbridge,2020-06-29,76
Elmbridge,2020-06-28,76
Elmbridge,2020-06-27,76
Elmbridge,2020-06-26,76
Elmbridge,2020-06-25,76
Elmbridge,2020-06-24,76
Elmbridge,2020-06-23,76
Elmbridge,2020-06-22,76
Elmbridge,2020-06-21,76
Elmbridge,2020-06-20,76
Elmbridge,2020-06-19,76
Elmbridge,2020-06-18,76
Elmbridge,2020-06-17,76
Elmbridge,2020-06-16,76
Elmbridge,2020-06-15,76
Elmbridge,2020-06-14,76
Elmbridge,2020-06-13,76
Elmbridge,2020-06-12,76
Elmbridge,2020-06-11,76
Elmbridge,2020-06-10,76
Elmbridge,2020-06-09,76
Elmbridge,2020-06-08,76
Elmbridge,2020-06-07,76
Elmbridge,2020-06-06,76
Elmbridge,2020-06-05,76
Elmbridge,2020-06-04,76
Elmbridge,2020-06-03,75
Elmbridge,2020-06-02,75
Elmbridge,2020-06-01,74
Elmbridge,2020-05-31,74
Elmbridge,2020-05-30,73
Elmbridge,2020-05-29,73
Elmbridge,2020-05-28,72
Elmbridge,2020-05-27,71
Elmbridge,2020-05-26,71
Elmbridge,2020-05-25,71
Elmbridge,2020-05-24,71
Elmbridge,2020-05-23,68
Elmbridge,2020-05-22,67
Elmbridge,2020-05-21,67
Elmbridge,2020-05-20,67
Elmbridge,2020-05-19,66
Elmbridge,2020-05-18,66
Elmbridge,2020-05-17,66
Elmbridge,2020-05-16,66
Elmbridge,2020-05-15,66
Elmbridge,2020-05-14,65
Elmbridge,2020-05-13,65
Elmbridge,2020-05-12,65
Elmbridge,2020-05-11,65
Elmbridge,2020-05-10,65
Elmbridge,2020-05-09,65
Elmbridge,2020-05-08,65
Elmbridge,2020-05-07,65
Elmbridge,2020-05-06,65
Elmbridge,2020-05-05,64
Elmbridge,2020-05-04,62
Elmbridge,2020-05-03,62
Elmbridge,2020-05-02,62
Elmbridge,2020-05-01,62
Elmbridge,2020-04-30,62
Elmbridge,2020-04-29,61
Elmbridge,2020-04-28,60
Elmbridge,2020-04-27,57
Elmbridge,2020-04-26,56
Elmbridge,2020-04-25,56
Elmbridge,2020-04-24,55
Elmbridge,2020-04-23,55
Elmbridge,2020-04-22,54
Elmbridge,2020-04-21,52
Elmbridge,2020-04-20,51
Elmbridge,2020-04-19,49
Elmbridge,2020-04-18,46
Elmbridge,2020-04-17,46
Elmbridge,2020-04-16,41
Elmbridge,2020-04-15,39
Elmbridge,2020-04-14,39
Elmbridge,2020-04-13,36
Elmbridge,2020-04-12,35
Elmbridge,2020-04-11,34
Elmbridge,2020-04-10,33
Elmbridge,2020-04-09,30
Elmbridge,2020-04-08,27
Elmbridge,2020-04-07,26
Elmbridge,2020-04-06,24
Elmbridge,2020-04-05,23
Elmbridge,2020-04-04,22
Elmbridge,2020-04-03,19
Elmbridge,2020-04-02,19
Elmbridge,2020-04-01,15
Elmbridge,2020-03-31,12
Elmbridge,2020-03-30,10
Elmbridge,2020-03-29,9
Elmbridge,2020-03-28,8
Elmbridge,2020-03-27,6
Elmbridge,2020-03-26,6
Elmbridge,2020-03-25,5
Elmbridge,2020-03-24,5
Elmbridge,2020-03-23,2
Elmbridge,2020-03-22,2
Elmbridge,2020-03-21,2
Elmbridge,2020-03-20,2
Epsom and Ewell,2022-02-05,226
Epsom and Ewell,2022-02-04,226
Epsom and Ewell,2022-02-03,226
Epsom and Ewell,2022-02-02,225
Epsom and Ewell,2022-02-01,224
Epsom and Ewell,2022-01-31,223
Epsom and Ewell,2022-01-30,223
Epsom and Ewell,2022-01-29,222
Epsom and Ewell,2022-01-28,222
Epsom and Ewell,2022-01-27,222
Epsom and Ewell,2022-01-26,222
Epsom and Ewell,2022-01-25,222
Epsom and Ewell,2022-01-24,222
Epsom and Ewell,2022-01-23,222
Epsom and Ewell,2022-01-22,222
Epsom and Ewell,2022-01-21,221
Epsom and Ewell,2022-01-20,220
Epsom and Ewell,2022-01-19,220
Epsom and Ewell,2022-01-18,220
Epsom and Ewell,2022-01-17,220
Epsom and Ewell,2022-01-16,220
Epsom and Ewell,2022-01-15,218
Epsom and Ewell,2022-01-14,218
Epsom and Ewell,2022-01-13,218
Epsom and Ewell,2022-01-12,218
Epsom and Ewell,2022-01-11,218
Epsom and Ewell,2022-01-10,217
Epsom and Ewell,2022-01-09,216
Epsom and Ewell,2022-01-08,216
Epsom and Ewell,2022-01-07,216
Epsom and Ewell,2022-01-06,216
Epsom and Ewell,2022-01-05,216
Epsom and Ewell,2022-01-04,216
Epsom and Ewell,2022-01-03,216
Epsom and Ewell,2022-01-02,216
Epsom and Ewell,2022-01-01,216
Epsom and Ewell,2021-12-31,216
Epsom and Ewell,2021-12-30,216
Epsom and Ewell,2021-12-29,216
Epsom and Ewell,2021-12-28,216
Epsom and Ewell,2021-12-27,215
Epsom and Ewell,2021-12-26,214
Epsom and Ewell,2021-12-25,214
Epsom and Ewell,2021-12-24,214
Epsom and Ewell,2021-12-23,214
Epsom and Ewell,2021-12-22,214
Epsom and Ewell,2021-12-21,214
Epsom and Ewell,2021-12-20,214
Epsom and Ewell,2021-12-19,214
Epsom and Ewell,2021-12-18,214
Epsom and Ewell,2021-12-17,214
Epsom and Ewell,2021-12-16,214
Epsom and Ewell,2021-12-15,213
Epsom and Ewell,2021-12-14,213
Epsom and Ewell,2021-12-13,213
Epsom and Ewell,2021-12-12,211
Epsom and Ewell,2021-12-11,211
Epsom and Ewell,2021-12-10,211
Epsom and Ewell,2021-12-09,211
Epsom and Ewell,2021-12-08,211
Epsom and Ewell,2021-12-07,210
Epsom and Ewell,2021-12-06,210
Epsom and Ewell,2021-12-05,210
Epsom and Ewell,2021-12-04,210
Epsom and Ewell,2021-12-03,210
Epsom and Ewell,2021-12-02,210
Epsom and Ewell,2021-12-01,210
Epsom and Ewell,2021-11-30,210
Epsom and Ewell,2021-11-29,210
Epsom and Ewell,2021-11-28,210
Epsom and Ewell,2021-11-27,210
Epsom and Ewell,2021-11-26,209
Epsom and Ewell,2021-11-25,208
Epsom and Ewell,2021-11-24,208
Epsom and Ewell,2021-11-23,208
Epsom and Ewell,2021-11-22,208
Epsom and Ewell,2021-11-21,208
Epsom and Ewell,2021-11-20,208
Epsom and Ewell,2021-11-19,208
Epsom and Ewell,2021-11-18,208
Epsom and Ewell,2021-11-17,207
Epsom and Ewell,2021-11-16,207
Epsom and Ewell,2021-11-15,207
Epsom and Ewell,2021-11-14,207
Epsom and Ewell,2021-11-13,207
Epsom and Ewell,2021-11-12,207
Epsom and Ewell,2021-11-11,207
Epsom and Ewell,2021-11-10,207
Epsom and Ewell,2021-11-09,207
Epsom and Ewell,2021-11-08,207
Epsom and Ewell,2021-11-07,207
Epsom and Ewell,2021-11-06,206
Epsom and Ewell,2021-11-05,206
Epsom and Ewell,2021-11-04,206
Epsom and Ewell,2021-11-03,206
Epsom and Ewell,2021-11-02,206
Epsom and Ewell,2021-11-01,206
Epsom and Ewell,2021-10-31,206
Epsom and Ewell,2021-10-30,206
Epsom and Ewell,2021-10-29,206
Epsom and Ewell,2021-10-28,206
Epsom and Ewell,2021-10-27,204
Epsom and Ewell,2021-10-26,204
Epsom and Ewell,2021-10-25,204
Epsom and Ewell,2021-10-24,204
Epsom and Ewell,2021-10-23,204
Epsom and Ewell,2021-10-22,204
Epsom and Ewell,2021-10-21,204
Epsom and Ewell,2021-10-20,204
Epsom and Ewell,2021-10-19,204
Epsom and Ewell,2021-10-18,204
Epsom and Ewell,2021-10-17,204
Epsom and Ewell,2021-10-16,203
Epsom and Ewell,2021-10-15,203
Epsom and Ewell,2021-10-14,202
Epsom and Ewell,2021-10-13,201
Epsom and Ewell,2021-10-12,201
Epsom and Ewell,2021-10-11,201
Epsom and Ewell,2021-10-10,201
Epsom and Ewell,2021-10-09,201
Epsom and Ewell,2021-10-08,201
Epsom and Ewell,2021-10-07,201
Epsom and Ewell,2021-10-06,200
Epsom and Ewell,2021-10-05,199
Epsom and Ewell,2021-10-04,199
Epsom and Ewell,2021-10-03,199
Epsom and Ewell,2021-10-02,199
Epsom and Ewell,2021-10-01,199
Epsom and Ewell,2021-09-30,199
Epsom and Ewell,2021-09-29,199
Epsom and Ewell,2021-09-28,199
Epsom and Ewell,2021-09-27,199
Epsom and Ewell,2021-09-26,199
Epsom and Ewell,2021-09-25,199
Epsom and Ewell,2021-09-24,199
Epsom and Ewell,2021-09-23,199
Epsom and Ewell,2021-09-22,199
Epsom and Ewell,2021-09-21,198
Epsom and Ewell,2021-09-20,198
Epsom and Ewell,2021-09-19,197
Epsom and Ewell,2021-09-18,197
Epsom and Ewell,2021-09-17,197
Epsom and Ewell,2021-09-16,197
Epsom and Ewell,2021-09-15,197
Epsom and Ewell,2021-09-14,197
Epsom and Ewell,2021-09-13,196
Epsom and Ewell,2021-09-12,196
Epsom and Ewell,2021-09-11,196
Epsom and Ewell,2021-09-10,196
Epsom and Ewell,2021-09-09,196
Epsom and Ewell,2021-09-08,196
Epsom and Ewell,2021-09-07,196
Epsom and Ewell,2021-09-06,196
Epsom and Ewell,2021-09-05,196
Epsom and Ewell,2021-09-04,196
Epsom and Ewell,2021-09-03,196
