RegionCode,regionName,UtlaCode,UtlaName,LtlaCode,LtlaName,areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingRate
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2020-11-06,87.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2020-10-16,87.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2020-10-09,69.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2020-05-15,156.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2020-04-03,69.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-12-31,1564.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-12-24,2490.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-12-17,1898.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-12-10,713.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-12-03,501.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-11-26,941.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-11-19,440.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-11-12,562.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-11-05,410.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-10-29,197.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-10-22,440.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-10-15,577.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-10-08,319.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-10-01,455.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-09-24,273.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-09-17,151.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-09-10,243.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-09-03,227.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-08-27,349.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-08-20,410.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-08-13,197.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-08-06,227.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-07-30,243.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-07-23,319.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-07-16,379.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-07-09,197.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-07-02,212.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-06-25,75.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-06-18,136.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-06-11,75.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-05-14,45.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-03-12,60.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-03-05,75.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-02-26,60.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-02-19,75.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-02-12,75.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-01-29,182.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-01-22,258.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-01-15,334.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-01-08,683.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2021-01-01,759.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2020-12-25,637.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2020-12-18,212.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2020-12-11,243.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2020-12-04,136.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2020-11-27,91.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2020-11-20,182.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2020-11-13,197.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2020-11-06,121.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2020-10-30,151.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2020-10-23,121.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2020-10-16,151.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2020-10-09,182.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2020-10-02,106.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006318,East Molesey,msoa,2020-04-17,45.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-12-31,1909.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-12-24,2100.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-12-17,1322.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-12-10,543.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-12-03,778.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-11-26,822.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-11-19,426.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-11-12,470.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-11-05,470.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-10-29,367.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-10-22,323.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-10-15,382.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-10-08,146.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-10-01,205.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-09-24,440.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-09-17,205.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-09-10,323.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-09-03,235.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-08-27,191.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-08-20,264.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-08-13,279.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-08-06,352.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-07-30,205.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-07-23,264.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-07-16,352.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-07-09,117.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-07-02,88.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-06-25,44.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-06-18,58.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-06-11,58.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-04-23,58.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-04-02,44.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-03-19,44.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-03-12,73.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-03-05,44.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-02-19,44.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-02-12,235.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-02-05,308.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-01-29,382.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-01-22,675.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-01-15,617.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-01-08,1145.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2021-01-01,749.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2020-12-25,352.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2020-12-18,558.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2020-12-11,235.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2020-12-04,117.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2020-11-27,73.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2020-11-20,205.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2020-11-13,161.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2020-11-06,88.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2020-10-30,117.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2020-10-23,191.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2020-10-16,88.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2020-10-09,58.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2020-10-02,58.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2020-09-11,44.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2020-08-21,44.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2020-05-22,44.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2020-05-15,88.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2020-05-08,44.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2020-04-24,44.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006319,West Molesey South,msoa,2020-04-10,58.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-12-31,2151.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-12-24,2255.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-12-17,1365.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-12-10,831.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-12-03,771.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-11-26,756.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-11-19,652.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-11-12,281.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-11-05,356.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-10-29,415.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-10-22,563.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-10-15,682.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-10-08,311.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-10-01,326.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-09-24,133.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-09-17,103.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-09-10,163.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-09-03,222.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-08-27,237.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-08-20,474.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-08-13,415.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-08-06,148.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-07-30,296.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-07-23,385.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-07-16,460.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-07-09,237.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-07-02,148.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-06-25,44.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-06-11,178.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-04-23,44.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-04-02,74.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-03-12,44.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-02-26,74.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-02-19,103.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-02-12,103.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-02-05,118.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-01-29,252.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-01-22,460.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-01-15,504.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-01-08,771.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2021-01-01,727.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2020-12-25,608.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2020-12-18,311.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2020-12-11,118.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2020-12-04,89.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2020-11-27,59.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2020-11-20,192.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2020-11-13,281.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2020-11-06,118.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2020-10-30,44.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2020-10-16,103.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2020-10-09,148.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2020-10-02,44.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2020-09-25,44.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2020-04-24,44.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2020-04-17,44.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006320,Walton North & Molesey Heath,msoa,2020-04-10,44.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-12-31,1745.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-12-24,1976.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-12-17,1343.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-12-10,988.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-12-03,834.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-11-26,725.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-11-19,942.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-11-12,602.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-11-05,308.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-10-29,710.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-10-22,725.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-10-15,710.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-10-08,556.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-10-01,586.9
